position,salary,hours,years,respon,salary/1000,sal_qcut,years_cut,time
PROFESOR INTERINO LICENCIADO           ,1995972.0,Tiempo Completo,21,PUESTO NO ADMINISTRATIVO ,1995.972,"(1592456.575, 2051801.0]",20-30 Años,2020-08-01
PROFESOR ADJUNTO                       ,3535088.0,Tiempo Completo,33,PUESTO NO ADMINISTRATIVO ,3535.088,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,176622.95,1/8 de tiempo,15,PUESTO NO ADMINISTRATIVO ,176.62295,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,3395463.0,Tiempo Completo,28,PUESTO NO ADMINISTRATIVO ,3395.463,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,512078.75,1/4 de tiempo,29,PUESTO NO ADMINISTRATIVO ,512.07875,"(334919.26, 553674.0]",20-30 Años,2020-08-01
PROFESOR ADJUNTO                       ,2358166.0,Tiempo Completo,23,PUESTO NO ADMINISTRATIVO ,2358.166,"(2051801.0, 2802161.5]",20-30 Años,2020-08-01
PROFESOR ADJUNTO                       ,2280569.0,Tiempo Completo,21,PUESTO NO ADMINISTRATIVO ,2280.569,"(2051801.0, 2802161.5]",20-30 Años,2020-08-01
PROFESOR ASOCIADO                      ,3735780.0,Tiempo Completo,25,PUESTO NO ADMINISTRATIVO ,3735.78,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,3171739.0,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,3171.739,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,765898.1,3/4 de tiempo,6,PUESTO NO ADMINISTRATIVO ,765.8981,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,3598373.0,Tiempo Completo,30,PUESTO NO ADMINISTRATIVO ,3598.373,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO,1899065.5,Tiempo Completo,17,JEFATURA ADMINISTRATIVA DE ESTACIÓN EXPERIMENTAL                                                                                                                                                                                                                ,1899.0655,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,6,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,356090.15,3/8 de tiempo,13,PUESTO NO ADMINISTRATIVO ,356.09015000000005,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,643668.0,1/2 tiempo,16,PUESTO NO ADMINISTRATIVO ,643.668,"(553674.0, 810294.93]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,474700.7,1/4 de tiempo,24,PUESTO NO ADMINISTRATIVO ,474.7007,"(334919.26, 553674.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2020897.0,Tiempo Completo,14,PUESTO NO ADMINISTRATIVO ,2020.897,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,588323.75,1/4 de tiempo,33,PUESTO NO ADMINISTRATIVO ,588.32375,"(553674.0, 810294.93]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1259520.35,3/4 de tiempo,20,PUESTO NO ADMINISTRATIVO ,1259.52035,"(1061071.0, 1297715.32]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,500992.75,1/4 de tiempo,25,PUESTO NO ADMINISTRATIVO ,500.99275,"(334919.26, 553674.0]",20-30 Años,2020-08-01
PROFESOR ADJUNTO                       ,2388168.0,Tiempo Completo,18,PUESTO NO ADMINISTRATIVO ,2388.168,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,4574879.0,Tiempo Completo,33,PUESTO NO ADMINISTRATIVO ,4574.879,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,3262523.5,Tiempo Completo,24,PUESTO NO ADMINISTRATIVO ,3262.5235,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,220771.95,1/4 de tiempo,13,PUESTO NO ADMINISTRATIVO ,220.77195,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,850272.95,1/4 de tiempo,47,PUESTO NO ADMINISTRATIVO ,850.2729499999999,"(810294.93, 1061071.0]",40-50 Años,2020-08-01
PROFESOR CATEDRATICO,6172069.0,Tiempo Completo,33,PUESTO NO ADMINISTRATIVO ,6172.069,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,422380.5,1/2 tiempo,15,PUESTO NO ADMINISTRATIVO ,422.3805,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,942181.0,1/2 tiempo,21,PUESTO NO ADMINISTRATIVO ,942.181,"(810294.93, 1061071.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,4513233.0,Tiempo Completo,29,PUESTO NO ADMINISTRATIVO ,4513.233,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,3718636.0,Tiempo Completo,23,PUESTO NO ADMINISTRATIVO ,3718.636,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR ASOCIADO                      ,3797597.0,Tiempo Completo,36,PUESTO NO ADMINISTRATIVO ,3797.597,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,6588817.0,Tiempo Completo,32,PUESTO NO ADMINISTRATIVO ,6588.817,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR ASOCIADO                      ,3643542.0,Tiempo Completo,31,PUESTO NO ADMINISTRATIVO ,3643.542,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,243579.95,1/8 de tiempo,27,PUESTO NO ADMINISTRATIVO ,243.57995000000003,"(161986.54, 334919.26]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,472831.5,1/4 de tiempo,20,PUESTO NO ADMINISTRATIVO ,472.8315,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,788052.5,1/2 tiempo,9,PUESTO NO ADMINISTRATIVO ,788.0525,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,233496.45,1/8 de tiempo,22,PUESTO NO ADMINISTRATIVO ,233.49645,"(161986.54, 334919.26]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,3025069.0,Tiempo Completo,12,PUESTO NO ADMINISTRATIVO ,3025.069,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 de tiempo,6,PUESTO NO ADMINISTRATIVO ,153.19785000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,73830.3,1/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,73.83030000000001,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,4117335.0,Tiempo Completo,26,PUESTO NO ADMINISTRATIVO ,4117.335,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1577439.8,7/8 de tiempo,21,PUESTO NO ADMINISTRATIVO ,1577.4398,"(1297715.32, 1592456.575]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,3679641.0,Tiempo Completo,24,PUESTO NO ADMINISTRATIVO ,3679.641,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,688484.15,7/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,688.48415,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1042192.5,Tiempo Completo,11,PUESTO NO ADMINISTRATIVO ,1042.1925,"(810294.93, 1061071.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,647650.2,1/2 tiempo,18,PUESTO NO ADMINISTRATIVO ,647.6501999999999,"(553674.0, 810294.93]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,5372443.5,Tiempo Completo,32,PUESTO NO ADMINISTRATIVO ,5372.4435,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,5236098.0,Tiempo Completo,34,PUESTO NO ADMINISTRATIVO ,5236.098,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR ADJUNTO                       ,2860924.0,Tiempo Completo,24,PUESTO NO ADMINISTRATIVO ,2860.924,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR EDUCACION SUPERIOR,803308.35,1/2 tiempo,13,PUESTO NO ADMINISTRATIVO ,803.30835,"(553674.0, 810294.93]",10-20 Años,2020-08-01
PROFESOR EDUCACION SUPERIOR,231121.0,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,231.121,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,3450332.0,Tiempo Completo,18,PUESTO NO ADMINISTRATIVO ,3450.332,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,380982.25,1/4 de tiempo,17,PUESTO NO ADMINISTRATIVO ,380.98225,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR ADJUNTO                       ,1273382.5,1/2 tiempo,32,PUESTO NO ADMINISTRATIVO ,1273.3825,"(1061071.0, 1297715.32]",30-40 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,319323.35,3/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,319.32335,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,245997.45,1/4 de tiempo,7,PUESTO NO ADMINISTRATIVO ,245.99745000000001,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,741199.25,1/4 de tiempo,26,PUESTO NO ADMINISTRATIVO ,741.19925,"(553674.0, 810294.93]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1884227.0,Tiempo Completo,16,PUESTO NO ADMINISTRATIVO ,1884.227,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,754076.1,3/4 de tiempo,23,PUESTO NO ADMINISTRATIVO ,754.0761,"(553674.0, 810294.93]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,3195798.0,Tiempo Completo,18,PUESTO NO ADMINISTRATIVO ,3195.798,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,3456087.0,Tiempo Completo,28,PUESTO NO ADMINISTRATIVO ,3456.087,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1191367.5,1/2 tiempo,28,PUESTO NO ADMINISTRATIVO ,1191.3675,"(1061071.0, 1297715.32]",20-30 Años,2020-08-01
PROFESOR ASOCIADO                      ,3761401.0,Tiempo Completo,35,PUESTO NO ADMINISTRATIVO ,3761.401,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,3854761.0,Tiempo Completo,20,PUESTO NO ADMINISTRATIVO ,3854.761,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,1319558.0,1/2 tiempo,20,PUESTO NO ADMINISTRATIVO ,1319.558,"(1297715.32, 1592456.575]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,4858024.0,Tiempo Completo,24,PUESTO NO ADMINISTRATIVO ,4858.024,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2158638.5,Tiempo Completo,20,PUESTO NO ADMINISTRATIVO ,2158.6385,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1871915.25,Tiempo Completo,28,PUESTO NO ADMINISTRATIVO ,1871.91525,"(1592456.575, 2051801.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,4424743.0,Tiempo Completo,36,PUESTO NO ADMINISTRATIVO ,4424.743,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,260156.9,1/4 de tiempo,17,PUESTO NO ADMINISTRATIVO ,260.1569,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2495536.0,Tiempo Completo,16,PUESTO NO ADMINISTRATIVO ,2495.536,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR ADJUNTO                       ,2818504.0,Tiempo Completo,28,PUESTO NO ADMINISTRATIVO ,2818.504,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,573257.0,1/4 de tiempo,31,PUESTO NO ADMINISTRATIVO ,573.257,"(553674.0, 810294.93]",30-40 Años,2020-08-01
PROFESOR ASOCIADO                      ,1355781.0,1/2 tiempo,22,PUESTO NO ADMINISTRATIVO ,1355.781,"(1297715.32, 1592456.575]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,4265828.0,Tiempo Completo,21,PUESTO NO ADMINISTRATIVO ,4265.828,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,3733338.0,Tiempo Completo,27,PUESTO NO ADMINISTRATIVO ,3733.338,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,707594.0,1/2 tiempo,15,PUESTO NO ADMINISTRATIVO ,707.594,"(553674.0, 810294.93]",10-20 Años,2020-08-01
PROFESOR INTERINO,3107985.75,Tiempo Completo,10,PROFESIONAL COORDINADOR DE INGENIERÍA ESTRUCTURAL Y DE PUENTES                                                                                                                                                                                                  ,3107.98575,"(2802161.5, 9891736.0]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,3584072.0,Tiempo Completo,30,PUESTO NO ADMINISTRATIVO ,3584.072,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,2065015.5,5/8 de tiempo,25,PUESTO NO ADMINISTRATIVO ,2065.0155,"(2051801.0, 2802161.5]",20-30 Años,2020-08-01
PROFESOR ASOCIADO                      ,3449573.0,Tiempo Completo,28,PUESTO NO ADMINISTRATIVO ,3449.573,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,649729.85,3/8 de tiempo,21,PUESTO NO ADMINISTRATIVO ,649.7298499999999,"(553674.0, 810294.93]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1600353.0,Tiempo Completo,19,PUESTO NO ADMINISTRATIVO ,1600.353,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,3531201.0,Tiempo Completo,30,PUESTO NO ADMINISTRATIVO ,3531.201,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,553322.0,1/4 de tiempo,32,PUESTO NO ADMINISTRATIVO ,553.322,"(334919.26, 553674.0]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,519554.25,1/4 de tiempo,29,PUESTO NO ADMINISTRATIVO ,519.55425,"(334919.26, 553674.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,213927.8,1/4 de tiempo,18,PUESTO NO ADMINISTRATIVO ,213.9278,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1592376.25,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,1592.37625,"(1297715.32, 1592456.575]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,2975581.0,Tiempo Completo,29,PUESTO NO ADMINISTRATIVO ,2975.581,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,867975.9,7/8 de tiempo,9,PUESTO NO ADMINISTRATIVO ,867.9759,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1579209.7,7/8 de tiempo,18,PUESTO NO ADMINISTRATIVO ,1579.2096999999999,"(1297715.32, 1592456.575]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,879020.4,5/8 de tiempo,11,PUESTO NO ADMINISTRATIVO ,879.0204,"(810294.93, 1061071.0]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,2438212.5,3/4 de tiempo,33,PUESTO NO ADMINISTRATIVO ,2438.2125,"(2051801.0, 2802161.5]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1064229.0,1/2 tiempo,27,PUESTO NO ADMINISTRATIVO ,1064.229,"(1061071.0, 1297715.32]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1287336.0,Tiempo Completo,13,PUESTO NO ADMINISTRATIVO ,1287.336,"(1061071.0, 1297715.32]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1313748.0,3/4 de tiempo,16,PUESTO NO ADMINISTRATIVO ,1313.748,"(1297715.32, 1592456.575]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,5320821.0,Tiempo Completo,40,PUESTO NO ADMINISTRATIVO ,5320.821,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2465634.0,Tiempo Completo,31,PUESTO NO ADMINISTRATIVO ,2465.634,"(2051801.0, 2802161.5]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2643042.0,Tiempo Completo,34,PUESTO NO ADMINISTRATIVO ,2643.042,"(2051801.0, 2802161.5]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2355121.0,Tiempo Completo,18,PUESTO NO ADMINISTRATIVO ,2355.121,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,568649.3,1/2 tiempo,10,PUESTO NO ADMINISTRATIVO ,568.6493,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,4986474.0,Tiempo Completo,35,PUESTO NO ADMINISTRATIVO ,4986.474,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1273178.55,3/4 de tiempo,24,PUESTO NO ADMINISTRATIVO ,1273.17855,"(1061071.0, 1297715.32]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1181400.0,1/2 tiempo,28,PUESTO NO ADMINISTRATIVO ,1181.4,"(1061071.0, 1297715.32]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,8518373.0,Tiempo Completo,48,PUESTO NO ADMINISTRATIVO ,8518.373,"(2802161.5, 9891736.0]",40-50 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,856386.75,3/4 de tiempo,8,PUESTO NO ADMINISTRATIVO ,856.38675,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR EDUCACION SUPERIOR,455886.15,1/4 de tiempo,11,PUESTO NO ADMINISTRATIVO ,455.88615000000004,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,4270580.0,Tiempo Completo,28,PUESTO NO ADMINISTRATIVO ,4270.58,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1076271.0,1/2 tiempo,21,PUESTO NO ADMINISTRATIVO ,1076.271,"(1061071.0, 1297715.32]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,810845.45,7/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,810.8454499999999,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,2272093.0,Tiempo Completo,17,PUESTO NO ADMINISTRATIVO ,2272.093,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,40863.1,1/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,40.863099999999996,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR VISITANTE,5677313.0,Tiempo Completo,35,PUESTO NO ADMINISTRATIVO ,5677.313,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1637834.25,3/4 de tiempo,27,PUESTO NO ADMINISTRATIVO ,1637.83425,"(1592456.575, 2051801.0]",20-30 Años,2020-08-01
PROFESOR ASOCIADO                      ,3761223.0,Tiempo Completo,32,PUESTO NO ADMINISTRATIVO ,3761.223,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,2161097.0,1/2 tiempo,26,PUESTO NO ADMINISTRATIVO ,2161.097,"(2051801.0, 2802161.5]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,418785.75,1/4 de tiempo,21,PUESTO NO ADMINISTRATIVO ,418.78575,"(334919.26, 553674.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,3612923.0,Tiempo Completo,29,PUESTO NO ADMINISTRATIVO ,3612.923,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,519554.25,1/4 de tiempo,30,PUESTO NO ADMINISTRATIVO ,519.55425,"(334919.26, 553674.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,5019887.0,Tiempo Completo,27,PUESTO NO ADMINISTRATIVO ,5019.887,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,3053693.0,Tiempo Completo,22,PUESTO NO ADMINISTRATIVO ,3053.693,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,6693664.0,Tiempo Completo,38,PUESTO NO ADMINISTRATIVO ,6693.664,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR ASOCIADO                      ,3353576.0,Tiempo Completo,28,PUESTO NO ADMINISTRATIVO ,3353.576,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,165379.85,1/4 de tiempo,6,PUESTO NO ADMINISTRATIVO ,165.37985,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1008768.7,5/8 de tiempo,20,PUESTO NO ADMINISTRATIVO ,1008.7687,"(810294.93, 1061071.0]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,3655710.0,Tiempo Completo,23,PUESTO NO ADMINISTRATIVO ,3655.71,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,5566160.0,Tiempo Completo,40,PUESTO NO ADMINISTRATIVO ,5566.16,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,497461.75,1/4 de tiempo,31,PUESTO NO ADMINISTRATIVO ,497.46175,"(334919.26, 553674.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,4534201.0,Tiempo Completo,20,PUESTO NO ADMINISTRATIVO ,4534.201,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,3781703.0,Tiempo Completo,30,PUESTO NO ADMINISTRATIVO ,3781.703,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,628078.0,1/4 de tiempo,46,PUESTO NO ADMINISTRATIVO ,628.078,"(553674.0, 810294.93]",40-50 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,299303.45,1/8 de tiempo,17,PUESTO NO ADMINISTRATIVO ,299.30345,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,1780401.5,1/2 tiempo,30,PUESTO NO ADMINISTRATIVO ,1780.4015,"(1592456.575, 2051801.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,742173.0,1/2 tiempo,10,PUESTO NO ADMINISTRATIVO ,742.173,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,283933.6,1/4 de tiempo,20,PUESTO NO ADMINISTRATIVO ,283.93359999999996,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,81884.5,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,81.8845,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1555103.0,Tiempo Completo,10,PUESTO NO ADMINISTRATIVO ,1555.103,"(1297715.32, 1592456.575]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,5799042.0,Tiempo Completo,28,PUESTO NO ADMINISTRATIVO ,5799.042,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,994158.5,1/2 tiempo,23,PUESTO NO ADMINISTRATIVO ,994.1585,"(810294.93, 1061071.0]",20-30 Años,2020-08-01
PROFESOR ASOCIADO                      ,2295980.0,Tiempo Completo,20,PUESTO NO ADMINISTRATIVO ,2295.98,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO,2246220.0,Tiempo Completo,24,PROFESIONAL EN PRODUCCIÓN RADIOFÓNICA                                                                                                                                                                                                                           ,2246.22,"(2051801.0, 2802161.5]",20-30 Años,2020-08-01
PROFESOR INTERINO,2273589.0,Tiempo Completo,20,PROFESIONAL EN DISEÑO ARQUITECTÓNICO DE OEPI                                                                                                                                                                                                                    ,2273.589,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
